Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_Intel,GPU_company_Nvidia
Lenovo,Notebook,2.70805020110221,2.833213344056216,7.8713112033234065,No,1.2809338454620642,Core i7,HD Graphics,False,False,False,True,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.991464547107982,No,1.3609765531356006,Other,Radeon,False,False,True,False,False,False
Asus,2 in 1 Convertible,2.6602595372658615,1.9459101490553132,6.4614838012316484,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.633318433280377,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.095064377287131,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.311716660167896,No,1.3609765531356006,Other,Other,False,False,True,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.857933154483459,No,0.9162907318741551,Other,Other,False,False,True,False,False,False
Other,Other,2.9069010598473755,3.4965075614664802,8.716044050161402,Yes,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.22983877815125,Yes,1.2237754316221157,Core i7,Other,False,False,True,False,True,False
Acer,Notebook,2.70805020110221,1.0986122886681098,5.802118375377063,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,True,False
Dell,2 in 1 Convertible,2.8094026953624978,2.1972245773362196,6.956545443151569,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Acer,Notebook,2.9069010598473755,1.6094379124341003,6.555356891810665,No,1.308332819650179,Core i3,Other,False,False,True,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.746294612855512,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.70805020110221,1.0986122886681098,5.480638923341991,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.421622267806518,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False
Other,Other,2.9069010598473755,2.833213344056216,7.912056888179006,No,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Notebook,2.70805020110221,2.1972245773362196,7.307202314764738,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.91350300563827,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.6602595372658615,2.1972245773362196,6.907755278982137,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,2 in 1 Convertible,2.8094026953624978,2.1972245773362196,7.438383530044307,Yes,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.290292882446597,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
Dell,2 in 1 Convertible,2.8094026953624978,2.1972245773362196,6.907755278982137,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.52649485957079,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
HP,Ultrabook,2.6026896854443837,2.1972245773362196,7.197435354096591,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.253828811575473,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,True,False
HP,Ultrabook,2.6026896854443837,2.1972245773362196,7.090076835776092,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,6.583409222158765,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Dell,Notebook,2.70805020110221,2.1972245773362196,7.114769448366463,No,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.478509642208569,No,1.1939224684724346,Core i3,HD Graphics,False,False,True,False,True,False
Dell,Ultrabook,2.6602595372658615,2.833213344056216,7.893945138235959,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.9069010598473755,2.833213344056216,7.148345743900068,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,True
Asus,Other,2.9069010598473755,2.833213344056216,7.762596048540069,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.252762968495368,Core i5,GeForce,True,False,False,False,False,True
Other,Ultrabook,2.5649493574615367,2.1972245773362196,7.154615356913663,No,0.7884573603642702,Other,HD Graphics,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.516193076042964,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False
Other,Ultrabook,2.70805020110221,2.1972245773362196,7.453561871643373,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.24422751560335,Yes,0.7884573603642702,Other,HD Graphics,False,False,True,False,True,False
Other,Ultrabook,2.6026896854443837,2.1972245773362196,7.490529402060711,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Asus,Other,2.9069010598473755,2.1972245773362196,7.3777589082278725,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
HP,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.495541943884256,Yes,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.447305862541213,No,1.308332819650179,Core i3,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.709304340258298,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,True
Lenovo,2 in 1 Convertible,2.8094026953624978,2.833213344056216,7.549609165154532,Yes,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,7.00850518208228,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Dell,2 in 1 Convertible,2.6026896854443837,2.1972245773362196,7.421177528595393,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,7.576097340623111,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.186208623900494,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,2 in 1 Convertible,2.6602595372658615,2.1972245773362196,6.907755278982137,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.106802839691678,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.27931883541462,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
Lenovo,2 in 1 Convertible,2.70805020110221,2.1972245773362196,6.802394763324311,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.409136443920128,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Other,2.8094026953624978,2.833213344056216,6.907755278982137,No,1.1314021114911006,Other,Other,False,False,True,False,False,False
Dell,Other,2.9069010598473755,3.4965075614664802,8.055157731819678,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.588926477533519,No,1.252762968495368,Core i5,HD Graphics,False,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.001245622069476,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.70805020110221,2.1972245773362196,7.155185506847295,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,True,False
HP,Other,2.9069010598473755,2.833213344056216,7.22983877815125,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.32502182507656,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.300472814267799,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,7.422373700986824,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
