Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_Intel,GPU_company_Nvidia
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.3967629746590475,No,1.252762968495368,Core i5,Other,False,False,False,False,False,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,5.991464547107982,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.957116708519861,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Asus,Notebook,2.70805020110221,2.1972245773362196,6.848005274576363,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.398428531339882,No,1.308332819650179,Core i7,Other,False,False,False,False,False,False
Asus,Notebook,2.70805020110221,2.1972245773362196,6.852242569051878,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.21890970761906,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.679599185844383,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Other,Gaming,2.8094026953624978,2.833213344056216,7.649692623711514,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
HP,Other,2.6602595372658615,2.1972245773362196,7.847762537473608,Yes,1.33500106673234,Core i7,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.9069010598473755,1.6094379124341003,6.486160788944089,No,1.308332819650179,Core i3,Other,False,False,True,False,False,True
HP,Ultrabook,2.6026896854443837,2.1972245773362196,7.2078598714324755,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.228388451573604,No,1.33500106673234,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.259313741806043,No,1.252762968495368,Core i5,HD Graphics,False,False,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.833213344056216,7.720905251936779,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Other,Gaming,2.9069010598473755,2.1972245773362196,7.251344983372214,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
HP,Notebook,2.9069010598473755,2.1972245773362196,6.828712071641684,No,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,True
Asus,Ultrabook,2.8094026953624978,2.1972245773362196,6.957402218871551,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,True
Lenovo,Other,2.70805020110221,2.1972245773362196,7.626268016386377,Yes,1.2809338454620642,Core i7,Other,False,False,False,True,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.565264970035361,No,1.308332819650179,Core i7,GeForce,True,False,False,False,False,True
Acer,Other,2.533696813957432,1.6094379124341003,5.87493073085203,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.2078598714324755,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.857933154483459,No,1.1631508098056809,Other,Other,False,False,True,False,False,False
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.368339686311381,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
Acer,Gaming,2.8094026953624978,2.1972245773362196,6.565264970035361,No,1.252762968495368,Core i5,GeForce GTX,False,False,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.1092475827643655,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.1308988302963465,No,1.33500106673234,Core i7,Other,False,False,True,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.365180126021013,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,6.881411303642535,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Notebook,2.70805020110221,2.1972245773362196,7.095064377287131,No,1.33500106673234,Core i5,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,5.505290884699608,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,True,False
Acer,Other,2.6602595372658615,2.1972245773362196,6.672045603608801,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Gaming,2.8094026953624978,1.6094379124341003,6.907755278982137,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.313220387090301,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Ultrabook,2.6026896854443837,2.1972245773362196,7.44680094517285,Yes,1.2237754316221157,Core i5,HD Graphics,False,False,False,True,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.697034247666484,No,1.252762968495368,Core i5,GeForce GTX,True,False,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.5348114022303845,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,True,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.606650186198215,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.455876687491824,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,True,False
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.695844389732659,No,1.252762968495368,Core i7,HD Graphics,False,False,False,True,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.204892510204673,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
HP,Gaming,2.9069010598473755,2.5649493574615367,7.600902459542082,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
HP,Notebook,2.6602595372658615,1.6094379124341003,6.551080335043404,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Other,2.6602595372658615,2.1972245773362196,6.942156705699469,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Lenovo,Other,2.6602595372658615,2.833213344056216,7.313220387090301,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.7226297948554485,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.7357800142423265,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.111467339502679,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.9069010598473755,1.6094379124341003,6.0867747269123065,No,1.252762968495368,Other,Radeon,False,False,True,False,False,False
Asus,Gaming,2.9069010598473755,2.1972245773362196,6.946975992135418,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Gaming,2.9069010598473755,2.833213344056216,7.803843303538772,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Asus,Gaming,2.9069010598473755,2.833213344056216,7.575584651557793,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,True
Other,Ultrabook,2.5877640352277083,2.1972245773362196,7.352441100243583,Yes,0.7884573603642702,Core i5,HD Graphics,False,True,False,False,True,False
HP,Gaming,2.9069010598473755,2.1972245773362196,7.24422751560335,No,1.1939224684724346,Core i5,GeForce GTX,False,False,True,False,False,True
Other,Other,2.533696813957432,1.6094379124341003,5.703782474656201,Yes,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,7.099201743553092,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,True,False
Dell,Other,2.6602595372658615,2.1972245773362196,6.709304340258298,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.478509642208569,No,1.3862943611198906,Other,Radeon,False,False,True,False,False,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.393590753950631,No,1.2237754316221157,Core i3,GeForce,False,False,False,False,False,True
Other,Notebook,2.8094026953624978,2.833213344056216,7.588829878307813,No,1.2809338454620642,Core i7,GeForce,False,False,True,False,False,True
Dell,Notebook,2.8094026953624978,2.833213344056216,7.263792019312263,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.4457198193855785,No,1.252762968495368,Other,Other,False,False,True,False,False,False
Asus,Ultrabook,2.70805020110221,2.1972245773362196,7.085064293952548,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,True
